"Date","Open","High","Low","Close","% Change","% Change vs Average","Volume"
"2025-08-22T07:09:00.000Z","83.00","83.05","82.00","82.40","-1.14","-0.98","277,725"
"2025-08-22T07:10:00.000Z","82.20","82.30","80.00","80.30","-2.55","-2.39","1,019,400"
"2025-08-22T07:11:00.000Z","80.25","81.75","80.25","81.75","1.81","1.96","353,325"
"2025-08-22T07:12:00.000Z","81.75","81.85","80.70","80.90","-1.04","-0.88","210,300"
"2025-08-22T07:13:00.000Z","80.95","83.40","80.85","83.20","2.84","3.00","413,850"
"2025-08-22T07:14:00.000Z","83.35","84.50","83.25","84.50","1.56","1.72","485,325"
"2025-08-22T07:15:00.000Z","84.50","84.50","82.00","82.90","-1.89","-1.74","254,625"
"2025-08-22T07:16:00.000Z","82.55","84.75","82.30","84.60","2.05","2.21","326,400"
"2025-08-22T07:17:00.000Z","84.10","84.50","83.20","84.05","-0.65","-0.49","193,575"
"2025-08-22T07:18:00.000Z","84.20","84.35","83.50","84.35","0.36","0.51","127,050"
"2025-08-22T07:19:00.000Z","84.10","84.40","82.65","83.15","-1.42","-1.26","215,850"
"2025-08-22T07:20:00.000Z","83.05","84.70","82.90","84.10","1.14","1.30","290,250"
"2025-08-22T07:21:00.000Z","84.00","85.35","83.40","83.95","-0.18","-0.02","384,375"
"2025-08-22T07:22:00.000Z","83.90","85.50","83.20","85.20","1.49","1.65","237,750"
"2025-08-22T07:23:00.000Z","84.95","85.30","83.55","84.30","-1.06","-0.90","190,875"
"2025-08-22T07:24:00.000Z","84.75","85.15","83.25","83.55","-0.89","-0.73","188,700"
"2025-08-22T07:25:00.000Z","84.00","85.20","83.85","84.85","1.56","1.71","179,400"
"2025-08-22T07:26:00.000Z","85.20","85.30","82.75","83.95","-1.06","-0.90","315,525"
"2025-08-22T07:27:00.000Z","83.65","83.75","81.60","82.00","-2.32","-2.17","333,375"
"2025-08-22T07:28:00.000Z","81.90","82.70","81.05","81.70","-0.37","-0.21","317,850"
"2025-08-22T07:29:00.000Z","81.70","82.50","81.50","81.50","-0.24","-0.09","275,775"
"2025-08-22T07:30:00.000Z","81.30","82.00","80.85","81.90","0.49","0.65","382,425"
"2025-08-22T07:31:00.000Z","81.80","83.20","81.80","82.30","0.49","0.65","253,875"
"2025-08-22T07:32:00.000Z","83.00","84.00","81.85","82.20","-0.12","0.04","304,125"
"2025-08-22T07:33:00.000Z","82.00","82.80","81.30","81.35","-1.03","-0.88","216,075"
"2025-08-22T07:34:00.000Z","81.50","84.15","80.80","84.15","3.44","3.60","520,575"
"2025-08-22T07:35:00.000Z","83.65","83.65","80.50","81.40","-3.27","-3.11","636,300"
"2025-08-22T07:36:00.000Z","81.20","82.35","80.75","81.15","-0.31","-0.15","229,875"
"2025-08-22T07:37:00.000Z","81.10","81.75","80.30","81.20","0.06","0.22","242,475"
"2025-08-22T07:38:00.000Z","81.75","82.65","81.50","81.95","0.92","1.08","252,525"
"2025-08-22T07:39:00.000Z","81.90","82.15","81.70","82.10","0.18","0.34","100,875"
"2025-08-22T07:40:00.000Z","81.90","83.10","81.20","83.00","1.10","1.25","231,825"
"2025-08-22T07:41:00.000Z","83.05","84.00","83.05","84.00","1.20","1.36","385,200"
"2025-08-22T07:42:00.000Z","83.70","84.30","81.00","81.00","-3.57","-3.41","408,075"
"2025-08-22T07:43:00.000Z","81.30","82.45","81.10","81.95","1.17","1.33","165,675"
"2025-08-22T07:44:00.000Z","81.95","83.65","81.35","82.55","0.73","0.89","177,300"
"2025-08-22T07:45:00.000Z","82.55","83.90","82.55","83.45","1.09","1.25","201,450"
"2025-08-22T07:46:00.000Z","83.40","83.90","81.80","82.00","-1.74","-1.58","266,175"
"2025-08-22T07:47:00.000Z","82.30","83.30","82.15","83.00","1.22","1.38","136,125"
"2025-08-22T07:48:00.000Z","82.95","83.65","82.95","83.20","0.24","0.40","149,250"
"2025-08-22T07:49:00.000Z","83.10","83.80","83.05","83.60","0.48","0.64","113,625"
"2025-08-22T07:50:00.000Z","83.40","84.45","83.30","83.70","0.12","0.28","235,875"
"2025-08-22T07:51:00.000Z","83.50","84.40","83.40","84.05","0.42","0.58","179,400"
"2025-08-22T07:52:00.000Z","84.20","85.85","83.95","85.60","1.84","2.00","438,900"
"2025-08-22T07:53:00.000Z","85.50","87.75","85.50","87.35","2.04","2.20","798,600"
"2025-08-22T07:54:00.000Z","87.35","89.00","86.70","89.00","1.89","2.05","777,600"
"2025-08-22T07:55:00.000Z","88.85","89.60","88.05","88.45","-0.62","-0.46","728,025"
"2025-08-22T07:56:00.000Z","87.95","91.40","87.95","90.60","2.43","2.59","826,200"
"2025-08-22T07:57:00.000Z","90.95","91.40","90.00","90.45","-0.17","-0.01","711,825"
"2025-08-22T07:58:00.000Z","90.30","91.05","88.20","89.00","-1.60","-1.45","657,075"
"2025-08-22T07:59:00.000Z","88.90","88.90","87.05","87.65","-1.52","-1.36","502,350"
"2025-08-22T08:00:00.000Z","87.70","89.65","87.70","88.55","1.03","1.18","337,725"
"2025-08-22T08:01:00.000Z","89.05","89.10","86.40","87.35","-1.36","-1.20","395,550"
"2025-08-22T08:02:00.000Z","87.50","89.55","87.30","87.60","0.29","0.44","354,600"
"2025-08-22T08:03:00.000Z","87.40","89.00","87.10","89.00","1.60","1.76","163,125"
"2025-08-22T08:04:00.000Z","89.00","90.85","89.00","90.85","2.08","2.24","472,500"
"2025-08-22T08:05:00.000Z","91.30","93.00","90.80","92.60","1.93","2.08","1,070,100"
"2025-08-22T08:06:00.000Z","92.75","93.85","91.65","93.70","1.19","1.35","936,675"
"2025-08-22T08:07:00.000Z","93.75","95.90","93.50","94.95","1.33","1.49","1,646,100"
"2025-08-22T08:08:00.000Z","94.95","94.95","93.05","93.35","-1.69","-1.53","718,725"
"2025-08-22T08:09:00.000Z","93.50","94.00","91.50","91.80","-1.66","-1.50","772,500"
"2025-08-22T08:10:00.000Z","91.80","94.15","90.30","93.65","2.02","2.17","1,006,125"
"2025-08-22T08:11:00.000Z","93.80","94.15","93.40","93.85","0.21","0.37","494,850"
"2025-08-22T08:12:00.000Z","94.00","94.00","90.90","91.75","-2.24","-2.08","499,500"
"2025-08-22T08:13:00.000Z","91.60","92.40","91.20","92.25","0.54","0.70","288,675"
"2025-08-22T08:14:00.000Z","92.05","92.05","89.90","91.00","-1.36","-1.20","454,275"
"2025-08-22T08:15:00.000Z","91.00","92.00","90.40","90.60","-0.44","-0.28","316,950"
"2025-08-22T08:16:00.000Z","90.70","90.90","87.35","87.40","-3.53","-3.37","1,001,025"
"2025-08-22T08:17:00.000Z","87.95","89.05","87.95","88.80","1.60","1.76","377,250"
"2025-08-22T08:18:00.000Z","89.15","90.45","88.60","90.20","1.58","1.73","388,800"
"2025-08-22T08:19:00.000Z","90.10","90.50","88.70","89.55","-0.72","-0.56","332,850"
"2025-08-22T08:20:00.000Z","89.75","90.50","89.75","90.40","0.95","1.11","243,450"
"2025-08-22T08:21:00.000Z","90.40","90.65","88.60","88.95","-1.60","-1.45","308,475"
"2025-08-22T08:22:00.000Z","89.10","89.65","88.10","88.95","0","0.16","249,000"
"2025-08-22T08:23:00.000Z","89.40","89.40","87.70","88.60","-0.39","-0.24","278,025"
"2025-08-22T08:24:00.000Z","88.70","89.80","88.50","89.80","1.35","1.51","204,450"
"2025-08-22T08:25:00.000Z","89.65","91.40","89.35","89.70","-0.11","0.05","408,000"
"2025-08-22T08:26:00.000Z","89.70","90.05","86.35","87.95","-1.95","-1.79","547,875"
"2025-08-22T08:27:00.000Z","87.40","88.60","86.50","87.05","-1.02","-0.87","418,425"
"2025-08-22T08:28:00.000Z","87.05","87.80","86.05","87.25","0.23","0.39","365,325"
"2025-08-22T08:29:00.000Z","87.20","87.20","84.70","84.80","-2.81","-2.65","493,350"
"2025-08-22T08:30:00.000Z","85.45","85.75","83.30","85.50","0.83","0.98","819,150"
"2025-08-22T08:31:00.000Z","85.60","86.05","83.50","83.90","-1.87","-1.71","450,300"
"2025-08-22T08:32:00.000Z","83.70","84.70","82.00","82.40","-1.79","-1.63","788,550"
"2025-08-22T08:33:00.000Z","82.70","83.15","81.80","82.40","0","0.16","435,300"
"2025-08-22T08:34:00.000Z","82.50","82.70","81.15","81.70","-0.85","-0.69","421,875"
"2025-08-22T08:35:00.000Z","81.70","83.10","81.40","82.90","1.47","1.63","372,675"
"2025-08-22T08:36:00.000Z","82.20","83.50","81.95","82.95","0.06","0.22","441,450"
"2025-08-22T08:37:00.000Z","82.90","84.15","82.60","83.90","1.15","1.30","328,125"
"2025-08-22T08:38:00.000Z","83.95","85.30","83.40","85.00","1.31","1.47","464,550"
"2025-08-22T08:39:00.000Z","85.05","85.50","84.25","84.70","-0.35","-0.20","352,725"
"2025-08-22T08:40:00.000Z","84.80","85.50","83.45","84.70","0","0.16","342,975"
"2025-08-22T08:41:00.000Z","85.15","86.15","85.00","85.00","0.35","0.51","450,000"
"2025-08-22T08:42:00.000Z","84.50","84.70","82.25","83.30","-2.00","-1.84","413,025"
"2025-08-22T08:43:00.000Z","83.40","83.45","81.80","82.15","-1.38","-1.22","367,200"
"2025-08-22T08:44:00.000Z","82.15","82.15","80.70","81.35","-0.97","-0.82","594,825"
"2025-08-22T08:45:00.000Z","81.25","81.25","78.55","79.70","-2.03","-1.87","1,120,725"
"2025-08-22T08:46:00.000Z","79.75","80.10","79.10","79.70","0","0.16","424,875"
"2025-08-22T08:47:00.000Z","79.95","80.90","78.65","79.05","-0.82","-0.66","524,325"
"2025-08-22T08:48:00.000Z","78.95","78.95","74.40","76.70","-2.97","-2.82","1,747,350"
"2025-08-22T08:49:00.000Z","76.95","77.70","76.10","77.40","0.91","1.07","589,425"
"2025-08-22T08:50:00.000Z","77.40","78.15","76.65","77.20","-0.26","-0.10","585,900"
"2025-08-22T08:51:00.000Z","76.55","77.90","76.40","77.15","-0.06","0.09","852,975"
"2025-08-22T08:52:00.000Z","77.30","77.60","76.60","76.80","-0.45","-0.30","495,675"
"2025-08-22T08:53:00.000Z","76.70","76.90","76.20","76.50","-0.39","-0.23","368,550"
"2025-08-22T08:54:00.000Z","76.25","76.30","73.95","74.05","-3.20","-3.04","1,302,150"
"2025-08-22T08:55:00.000Z","72.80","74.20","72.35","73.05","-1.35","-1.19","1,242,075"
"2025-08-22T08:56:00.000Z","72.70","74.35","72.60","74.30","1.71","1.87","660,900"
"2025-08-22T08:57:00.000Z","74.50","76.35","74.00","76.35","2.76","2.92","713,625"
"2025-08-22T08:58:00.000Z","76.25","77.85","76.25","76.70","0.46","0.62","999,300"
"2025-08-22T08:59:00.000Z","76.75","77.75","76.55","76.55","-0.20","-0.04","478,425"
"2025-08-22T09:00:00.000Z","77.10","77.10","75.90","76.35","-0.26","-0.10","392,325"
"2025-08-22T09:01:00.000Z","76.35","76.35","75.15","76.20","-0.20","-0.04","420,825"
"2025-08-22T09:02:00.000Z","76.10","76.30","73.70","73.70","-3.28","-3.12","483,525"
"2025-08-22T09:03:00.000Z","73.70","73.80","68.70","71.05","-3.60","-3.44","2,553,525"
"2025-08-22T09:04:00.000Z","71.30","71.35","70.15","71.00","-0.07","0.09","1,460,475"
"2025-08-22T09:05:00.000Z","70.75","71.60","69.60","70.65","-0.49","-0.34","950,475"
"2025-08-22T09:06:00.000Z","70.40","70.90","69.20","69.20","-2.05","-1.89","742,650"
"2025-08-22T09:07:00.000Z","69.35","69.40","67.10","69.10","-0.14","0.01","1,283,100"
"2025-08-22T09:08:00.000Z","69.00","69.85","68.50","69.50","0.58","0.74","546,075"
"2025-08-22T09:09:00.000Z","69.55","70.70","69.55","70.30","1.15","1.31","612,450"
"2025-08-22T09:10:00.000Z","70.35","70.75","69.60","70.45","0.21","0.37","467,625"
"2025-08-22T09:11:00.000Z","70.55","72.00","70.55","71.90","2.06","2.22","553,575"
"2025-08-22T09:12:00.000Z","72.05","72.20","70.60","70.85","-1.46","-1.30","445,875"
"2025-08-22T09:13:00.000Z","71.15","71.15","70.25","70.70","-0.21","-0.05","304,725"
"2025-08-22T09:14:00.000Z","70.50","71.45","69.25","71.45","1.06","1.22","516,525"
"2025-08-22T09:15:00.000Z","71.50","72.85","71.45","72.20","1.05","1.21","542,625"
"2025-08-22T09:16:00.000Z","72.10","72.10","69.00","71.20","-1.39","-1.23","648,450"
"2025-08-22T09:18:00.000Z","70.00","70.05","69.85","70.05","-1.62","-1.46","14,775"
